,subj_sess,time,key,value
139227,U555_ses0,1659888320057.414,syncPulse,{}
139256,U555_ses0,1659888320976.7202,syncPulse,{}
139257,U555_ses0,1659888322067.9436,syncPulse,{}
139265,U555_ses0,1659888322928.2705,syncPulse,{}
139266,U555_ses0,1659888323827.4568,syncPulse,{}
139267,U555_ses0,1659888324866.741,syncPulse,{}
139268,U555_ses0,1659888325794.997,syncPulse,{}
139269,U555_ses0,1659888326709.3232,syncPulse,{}
139270,U555_ses0,1659888327598.6897,syncPulse,{}
139271,U555_ses0,1659888328674.9734,syncPulse,{}
139272,U555_ses0,1659888329516.2205,syncPulse,{}
139273,U555_ses0,1659888330641.9033,syncPulse,{}
139274,U555_ses0,1659888331658.278,syncPulse,{}
139306,U555_ses0,1659888332847.64,syncPulse,{}
139380,U555_ses0,1659888333989.0325,syncPulse,{}
139440,U555_ses0,1659888334948.438,syncPulse,{}
139487,U555_ses0,1659888335764.8657,syncPulse,{}
139548,U555_ses0,1659888336669.1318,syncPulse,{}
139612,U555_ses0,1659888337791.715,syncPulse,{}
139672,U555_ses0,1659888338705.1812,syncPulse,{}
139736,U555_ses0,1659888339780.5447,syncPulse,{}
139791,U555_ses0,1659888340628.1118,syncPulse,{}
139853,U555_ses0,1659888341619.407,syncPulse,{}
139905,U555_ses0,1659888342503.6533,syncPulse,{}
139971,U555_ses0,1659888343573.1272,syncPulse,{}
140042,U555_ses0,1659888344704.5,syncPulse,{}
140104,U555_ses0,1659888345704.835,syncPulse,{}
140172,U555_ses0,1659888346852.1873,syncPulse,{}
140232,U555_ses0,1659888347820.4226,syncPulse,{}
140302,U555_ses0,1659888348881.8064,syncPulse,{}
140368,U555_ses0,1659888349927.3806,syncPulse,{}
140431,U555_ses0,1659888351036.9238,syncPulse,{}
140492,U555_ses0,1659888352021.439,syncPulse,{}
140561,U555_ses0,1659888353056.9731,syncPulse,{}
140626,U555_ses0,1659888354030.3884,syncPulse,{}
140689,U555_ses0,1659888355056.8428,syncPulse,{}
140753,U555_ses0,1659888356063.6174,syncPulse,{}
140816,U555_ses0,1659888357088.102,syncPulse,{}
140886,U555_ses0,1659888358132.416,syncPulse,{}
140938,U555_ses0,1659888358978.7632,syncPulse,{}
141003,U555_ses0,1659888360098.3562,syncPulse,{}
141060,U555_ses0,1659888361009.0125,syncPulse,{}
141110,U555_ses0,1659888361845.5898,syncPulse,{}
141173,U555_ses0,1659888362815.0352,syncPulse,{}
141247,U555_ses0,1659888363980.4573,syncPulse,{}
141319,U555_ses0,1659888365133.7498,syncPulse,{}
141375,U555_ses0,1659888366104.175,syncPulse,{}
141441,U555_ses0,1659888367134.4595,syncPulse,{}
141504,U555_ses0,1659888368155.7637,syncPulse,{}
141568,U555_ses0,1659888369232.0674,syncPulse,{}
141628,U555_ses0,1659888370161.4036,syncPulse,{}
141691,U555_ses0,1659888371223.8274,syncPulse,{}
141753,U555_ses0,1659888372252.3818,syncPulse,{}
141825,U555_ses0,1659888373379.0247,syncPulse,{}
141878,U555_ses0,1659888374277.321,syncPulse,{}
141932,U555_ses0,1659888375128.768,syncPulse,{}
141999,U555_ses0,1659888376257.291,syncPulse,{}
142066,U555_ses0,1659888377265.9355,syncPulse,{}
142126,U555_ses0,1659888378256.3904,syncPulse,{}
142165,U555_ses0,1659888379222.6958,syncPulse,{}
142166,U555_ses0,1659888380061.9531,syncPulse,{}
142167,U555_ses0,1659888381042.2283,syncPulse,{}
142168,U555_ses0,1659888382188.481,syncPulse,{}
142169,U555_ses0,1659888383215.6853,syncPulse,{}
142170,U555_ses0,1659888384047.0625,syncPulse,{}
142171,U555_ses0,1659888384980.0583,syncPulse,{}
142172,U555_ses0,1659888385920.5942,syncPulse,{}
142174,U555_ses0,1659888387102.1362,syncPulse,{}
142175,U555_ses0,1659888388117.6409,syncPulse,{}
142176,U555_ses0,1659888389032.897,syncPulse,{}
142178,U555_ses0,1659888390186.2393,syncPulse,{}
142179,U555_ses0,1659888391178.5845,syncPulse,{}
142180,U555_ses0,1659888392238.7983,syncPulse,{}
142181,U555_ses0,1659888393315.112,syncPulse,{}
142183,U555_ses0,1659888394308.3967,syncPulse,{}
142184,U555_ses0,1659888395273.652,syncPulse,{}
142185,U555_ses0,1659888396084.07,syncPulse,{}
142189,U555_ses0,1659888396906.4475,syncPulse,{}
142191,U555_ses0,1659888397825.9734,syncPulse,{}
142200,U555_ses0,1659888398942.3164,syncPulse,{}
142201,U555_ses0,1659888399902.932,syncPulse,{}
142209,U555_ses0,1659888401072.344,syncPulse,{}
142210,U555_ses0,1659888402000.3801,syncPulse,{}
142211,U555_ses0,1659888403091.7136,syncPulse,{}
142212,U555_ses0,1659888404024.0093,syncPulse,{}
142213,U555_ses0,1659888405207.4612,syncPulse,{}
142214,U555_ses0,1659888406088.6978,syncPulse,{}
142215,U555_ses0,1659888407146.082,syncPulse,{}
142216,U555_ses0,1659888408082.338,syncPulse,{}
142217,U555_ses0,1659888409004.6936,syncPulse,{}
142218,U555_ses0,1659888410103.127,syncPulse,{}
142254,U555_ses0,1659888411303.3687,syncPulse,{}
142310,U555_ses0,1659888412138.0261,syncPulse,{}
142362,U555_ses0,1659888413015.3428,syncPulse,{}
142411,U555_ses0,1659888413822.8706,syncPulse,{}
142469,U555_ses0,1659888414761.1863,syncPulse,{}
142530,U555_ses0,1659888415725.7517,syncPulse,{}
142593,U555_ses0,1659888416735.3562,syncPulse,{}
142652,U555_ses0,1659888417673.672,syncPulse,{}
142715,U555_ses0,1659888418707.1365,syncPulse,{}
142776,U555_ses0,1659888419719.7212,syncPulse,{}
142837,U555_ses0,1659888420709.5059,syncPulse,{}
142885,U555_ses0,1659888421523.8638,syncPulse,{}
142945,U555_ses0,1659888422430.15,syncPulse,{}
143008,U555_ses0,1659888423553.5027,syncPulse,{}
143082,U555_ses0,1659888424691.0356,syncPulse,{}
143130,U555_ses0,1659888425494.5334,syncPulse,{}
143200,U555_ses0,1659888426645.7659,syncPulse,{}
143255,U555_ses0,1659888427578.2317,syncPulse,{}
143331,U555_ses0,1659888428711.6846,syncPulse,{}
143372,U555_ses0,1659888429553.2617,syncPulse,{}
143429,U555_ses0,1659888430658.8052,syncPulse,{}
143481,U555_ses0,1659888431546.1313,syncPulse,{}
143537,U555_ses0,1659888432619.4453,syncPulse,{}
143581,U555_ses0,1659888433424.903,syncPulse,{}
143634,U555_ses0,1659888434294.3096,syncPulse,{}
143679,U555_ses0,1659888435148.7268,syncPulse,{}
143721,U555_ses0,1659888436003.1438,syncPulse,{}
143768,U555_ses0,1659888436898.7302,syncPulse,{}
143812,U555_ses0,1659888437746.0273,syncPulse,{}
143860,U555_ses0,1659888438596.2344,syncPulse,{}
143916,U555_ses0,1659888439678.468,syncPulse,{}
143972,U555_ses0,1659888440723.7422,syncPulse,{}
144024,U555_ses0,1659888441617.5786,syncPulse,{}
144079,U555_ses0,1659888442634.163,syncPulse,{}
144141,U555_ses0,1659888443787.7256,syncPulse,{}
144189,U555_ses0,1659888444745.0613,syncPulse,{}
144241,U555_ses0,1659888445726.3164,syncPulse,{}
144302,U555_ses0,1659888446796.06,syncPulse,{}
144344,U555_ses0,1659888447651.507,syncPulse,{}
144385,U555_ses0,1659888448452.0947,syncPulse,{}
144438,U555_ses0,1659888449453.5098,syncPulse,{}
144500,U555_ses0,1659888450536.883,syncPulse,{}
144559,U555_ses0,1659888451623.4966,syncPulse,{}
144609,U555_ses0,1659888452527.803,syncPulse,{}
144669,U555_ses0,1659888453700.2551,syncPulse,{}
144735,U555_ses0,1659888454855.8076,syncPulse,{}
144776,U555_ses0,1659888455676.235,syncPulse,{}
144841,U555_ses0,1659888456843.6375,syncPulse,{}
144894,U555_ses0,1659888457838.902,syncPulse,{}
144957,U555_ses0,1659888459018.4644,syncPulse,{}
145006,U555_ses0,1659888459948.0103,syncPulse,{}
145057,U555_ses0,1659888460873.4963,syncPulse,{}
145111,U555_ses0,1659888461875.931,syncPulse,{}
145156,U555_ses0,1659888462756.4177,syncPulse,{}
145219,U555_ses0,1659888463948.9895,syncPulse,{}
145282,U555_ses0,1659888465061.2327,syncPulse,{}
145330,U555_ses0,1659888466021.688,syncPulse,{}
145379,U555_ses0,1659888466893.9849,syncPulse,{}
145441,U555_ses0,1659888468031.3975,syncPulse,{}
145485,U555_ses0,1659888468915.864,syncPulse,{}
145537,U555_ses0,1659888469825.2202,syncPulse,{}
145583,U555_ses0,1659888470738.6064,syncPulse,{}
145632,U555_ses0,1659888471628.993,syncPulse,{}
145684,U555_ses0,1659888472611.228,syncPulse,{}
145743,U555_ses0,1659888473740.6807,syncPulse,{}
145805,U555_ses0,1659888474883.0234,syncPulse,{}
145862,U555_ses0,1659888476003.3965,syncPulse,{}
145923,U555_ses0,1659888477092.71,syncPulse,{}
145983,U555_ses0,1659888478262.9421,syncPulse,{}
146035,U555_ses0,1659888479242.3372,syncPulse,{}
146090,U555_ses0,1659888480263.8418,syncPulse,{}
146138,U555_ses0,1659888481146.0784,syncPulse,{}
146184,U555_ses0,1659888482022.5151,syncPulse,{}
146244,U555_ses0,1659888483155.338,syncPulse,{}
146299,U555_ses0,1659888484194.632,syncPulse,{}
146344,U555_ses0,1659888485016.0596,syncPulse,{}
146398,U555_ses0,1659888486017.4246,syncPulse,{}
146449,U555_ses0,1659888486986.7798,syncPulse,{}
146496,U555_ses0,1659888487820.217,syncPulse,{}
146544,U555_ses0,1659888488734.8132,syncPulse,{}
146592,U555_ses0,1659888489568.3806,syncPulse,{}
146636,U555_ses0,1659888490454.727,syncPulse,{}
146700,U555_ses0,1659888491553.9905,syncPulse,{}
146742,U555_ses0,1659888492421.4573,syncPulse,{}
146806,U555_ses0,1659888493542.7803,syncPulse,{}
146858,U555_ses0,1659888494500.1155,syncPulse,{}
146907,U555_ses0,1659888495343.3928,syncPulse,{}
146948,U555_ses0,1659888496155.8406,syncPulse,{}
147002,U555_ses0,1659888497179.2952,syncPulse,{}
147047,U555_ses0,1659888498020.8323,syncPulse,{}
147110,U555_ses0,1659888499218.134,syncPulse,{}
147160,U555_ses0,1659888500127.5703,syncPulse,{}
147162,U555_ses0,1659888501259.813,syncPulse,{}
147170,U555_ses0,1659888502430.8352,syncPulse,{}
147171,U555_ses0,1659888503522.4087,syncPulse,{}
147172,U555_ses0,1659888504409.745,syncPulse,{}
147173,U555_ses0,1659888505403.26,syncPulse,{}
147174,U555_ses0,1659888506306.6863,syncPulse,{}
147175,U555_ses0,1659888507282.2817,syncPulse,{}
147176,U555_ses0,1659888508111.839,syncPulse,{}
147177,U555_ses0,1659888508946.6562,syncPulse,{}
147178,U555_ses0,1659888509877.0823,syncPulse,{}
147179,U555_ses0,1659888511074.384,syncPulse,{}
147180,U555_ses0,1659888511890.9517,syncPulse,{}
147239,U555_ses0,1659888512849.797,syncPulse,{}
147289,U555_ses0,1659888513697.3743,syncPulse,{}
147345,U555_ses0,1659888514545.9614,syncPulse,{}
147408,U555_ses0,1659888515615.545,syncPulse,{}
147471,U555_ses0,1659888516656.9094,syncPulse,{}
147546,U555_ses0,1659888517827.2815,syncPulse,{}
147604,U555_ses0,1659888518737.7676,syncPulse,{}
147671,U555_ses0,1659888519929.3696,syncPulse,{}
147729,U555_ses0,1659888520767.9468,syncPulse,{}
147792,U555_ses0,1659888521790.2913,syncPulse,{}
147840,U555_ses0,1659888522640.5586,syncPulse,{}
147897,U555_ses0,1659888523463.0059,syncPulse,{}
147961,U555_ses0,1659888524477.3206,syncPulse,{}
148012,U555_ses0,1659888525299.5781,syncPulse,{}
148075,U555_ses0,1659888526359.832,syncPulse,{}
148136,U555_ses0,1659888527332.1973,syncPulse,{}
148203,U555_ses0,1659888528431.6504,syncPulse,{}
148277,U555_ses0,1659888529539.0737,syncPulse,{}
148325,U555_ses0,1659888530405.3406,syncPulse,{}
148403,U555_ses0,1659888531533.6733,syncPulse,{}
148464,U555_ses0,1659888532515.1985,syncPulse,{}
148515,U555_ses0,1659888533427.5347,syncPulse,{}
148577,U555_ses0,1659888534376.7502,syncPulse,{}
148638,U555_ses0,1659888535283.0664,syncPulse,{}
148690,U555_ses0,1659888536124.4038,syncPulse,{}
148750,U555_ses0,1659888537076.8994,syncPulse,{}
148811,U555_ses0,1659888538105.3638,syncPulse,{}
148870,U555_ses0,1659888539002.9102,syncPulse,{}
148937,U555_ses0,1659888540196.342,syncPulse,{}
148992,U555_ses0,1659888541001.1697,syncPulse,{}
149041,U555_ses0,1659888541881.4062,syncPulse,{}
149115,U555_ses0,1659888542984.7695,syncPulse,{}
149166,U555_ses0,1659888543874.0461,syncPulse,{}
149235,U555_ses0,1659888544957.3198,syncPulse,{}
149302,U555_ses0,1659888546066.763,syncPulse,{}
149366,U555_ses0,1659888547141.0564,syncPulse,{}
149425,U555_ses0,1659888548049.4727,syncPulse,{}
149487,U555_ses0,1659888549023.7678,syncPulse,{}
149549,U555_ses0,1659888549995.013,syncPulse,{}
149612,U555_ses0,1659888551047.4573,syncPulse,{}
149678,U555_ses0,1659888552178.8,syncPulse,{}
149734,U555_ses0,1659888552984.0579,syncPulse,{}
149784,U555_ses0,1659888553854.5244,syncPulse,{}
149843,U555_ses0,1659888554764.0107,syncPulse,{}
149907,U555_ses0,1659888555883.5837,syncPulse,{}
149971,U555_ses0,1659888556952.0376,syncPulse,{}
150042,U555_ses0,1659888558025.391,syncPulse,{}
150102,U555_ses0,1659888558996.7566,syncPulse,{}
150166,U555_ses0,1659888560040.1206,syncPulse,{}
150214,U555_ses0,1659888560843.3984,syncPulse,{}
150275,U555_ses0,1659888561773.6343,syncPulse,{}
150326,U555_ses0,1659888562699.81,syncPulse,{}
150382,U555_ses0,1659888563564.1672,syncPulse,{}
150433,U555_ses0,1659888564432.564,syncPulse,{}
150502,U555_ses0,1659888565466.9382,syncPulse,{}
150555,U555_ses0,1659888566312.5154,syncPulse,{}
150619,U555_ses0,1659888567409.9587,syncPulse,{}
150695,U555_ses0,1659888568552.1714,syncPulse,{}
150763,U555_ses0,1659888569579.386,syncPulse,{}
150817,U555_ses0,1659888570467.7622,syncPulse,{}
150849,U555_ses0,1659888571410.498,syncPulse,{}
150850,U555_ses0,1659888572223.0857,syncPulse,{}
150851,U555_ses0,1659888573420.4575,syncPulse,{}
150853,U555_ses0,1659888574254.825,syncPulse,{}
150854,U555_ses0,1659888575197.1604,syncPulse,{}
150855,U555_ses0,1659888576144.706,syncPulse,{}
150856,U555_ses0,1659888577278.249,syncPulse,{}
150858,U555_ses0,1659888578408.7017,syncPulse,{}
150859,U555_ses0,1659888579321.008,syncPulse,{}
150861,U555_ses0,1659888580506.28,syncPulse,{}
150862,U555_ses0,1659888581370.7368,syncPulse,{}
150863,U555_ses0,1659888582295.0928,syncPulse,{}
150865,U555_ses0,1659888583231.4387,syncPulse,{}
150867,U555_ses0,1659888584244.7932,syncPulse,{}
150869,U555_ses0,1659888585442.185,syncPulse,{}
150870,U555_ses0,1659888586417.79,syncPulse,{}
150872,U555_ses0,1659888587259.3374,syncPulse,{}
150873,U555_ses0,1659888588098.6448,syncPulse,{}
150877,U555_ses0,1659888589085.0198,syncPulse,{}
150879,U555_ses0,1659888590057.515,syncPulse,{}
150888,U555_ses0,1659888591136.9285,syncPulse,{}
150889,U555_ses0,1659888591994.3057,syncPulse,{}
150897,U555_ses0,1659888593048.8894,syncPulse,{}
150898,U555_ses0,1659888594239.2515,syncPulse,{}
150899,U555_ses0,1659888595313.595,syncPulse,{}
150900,U555_ses0,1659888596467.0774,syncPulse,{}
150901,U555_ses0,1659888597505.3618,syncPulse,{}
150902,U555_ses0,1659888598325.7595,syncPulse,{}
150903,U555_ses0,1659888599175.1765,syncPulse,{}
150904,U555_ses0,1659888600238.4004,syncPulse,{}
150905,U555_ses0,1659888601415.8826,syncPulse,{}
150906,U555_ses0,1659888602382.358,syncPulse,{}
150949,U555_ses0,1659888603529.0303,syncPulse,{}
150998,U555_ses0,1659888604411.637,syncPulse,{}
151058,U555_ses0,1659888605321.9932,syncPulse,{}
151123,U555_ses0,1659888606440.256,syncPulse,{}
151178,U555_ses0,1659888607248.7139,syncPulse,{}
151226,U555_ses0,1659888608085.141,syncPulse,{}
151300,U555_ses0,1659888609252.4934,syncPulse,{}
151359,U555_ses0,1659888610224.7388,syncPulse,{}
151425,U555_ses0,1659888611360.2014,syncPulse,{}
151500,U555_ses0,1659888612502.5142,syncPulse,{}
151548,U555_ses0,1659888613360.7712,syncPulse,{}
151611,U555_ses0,1659888614418.135,syncPulse,{}
151686,U555_ses0,1659888615556.5676,syncPulse,{}
151733,U555_ses0,1659888616362.1455,syncPulse,{}
151807,U555_ses0,1659888617552.5173,syncPulse,{}
151869,U555_ses0,1659888618603.8015,syncPulse,{}
151928,U555_ses0,1659888619475.0583,syncPulse,{}
151976,U555_ses0,1659888620333.4253,syncPulse,{}
152023,U555_ses0,1659888621138.453,syncPulse,{}
152091,U555_ses0,1659888622196.7568,syncPulse,{}
152145,U555_ses0,1659888623152.0225,syncPulse,{}
152205,U555_ses0,1659888624007.5496,syncPulse,{}
152267,U555_ses0,1659888625017.8142,syncPulse,{}
152316,U555_ses0,1659888625903.0908,syncPulse,{}
152378,U555_ses0,1659888626860.396,syncPulse,{}
152426,U555_ses0,1659888627667.744,syncPulse,{}
152490,U555_ses0,1659888628628.2292,syncPulse,{}
152552,U555_ses0,1659888629616.6243,syncPulse,{}
152627,U555_ses0,1659888630726.2375,syncPulse,{}
152692,U555_ses0,1659888631838.7805,syncPulse,{}
152759,U555_ses0,1659888632920.9644,syncPulse,{}
152832,U555_ses0,1659888633971.0881,syncPulse,{}
152880,U555_ses0,1659888634779.526,syncPulse,{}
152943,U555_ses0,1659888635877.9792,syncPulse,{}
153004,U555_ses0,1659888636856.3345,syncPulse,{}
153060,U555_ses0,1659888637709.7014,syncPulse,{}
153111,U555_ses0,1659888638613.338,syncPulse,{}
153169,U555_ses0,1659888639491.8545,syncPulse,{}
153228,U555_ses0,1659888640459.1296,syncPulse,{}
153277,U555_ses0,1659888641264.4075,syncPulse,{}
153326,U555_ses0,1659888642135.6143,syncPulse,{}
153379,U555_ses0,1659888642949.9219,syncPulse,{}
153448,U555_ses0,1659888643986.256,syncPulse,{}
153513,U555_ses0,1659888645122.5688,syncPulse,{}
153588,U555_ses0,1659888646320.9006,syncPulse,{}
153663,U555_ses0,1659888647518.1125,syncPulse,{}
153711,U555_ses0,1659888648369.3196,syncPulse,{}
153779,U555_ses0,1659888649438.6033,syncPulse,{}
153847,U555_ses0,1659888650601.9058,syncPulse,{}
153922,U555_ses0,1659888651789.3677,syncPulse,{}
153992,U555_ses0,1659888652938.9502,syncPulse,{}
154061,U555_ses0,1659888654129.3523,syncPulse,{}
154118,U555_ses0,1659888655188.7761,syncPulse,{}
154120,U555_ses0,1659888656107.152,syncPulse,{}
154128,U555_ses0,1659888656916.4497,syncPulse,{}
154129,U555_ses0,1659888658007.9631,syncPulse,{}
154130,U555_ses0,1659888659080.277,syncPulse,{}
154131,U555_ses0,1659888659904.5447,syncPulse,{}
154132,U555_ses0,1659888660866.75,syncPulse,{}
154133,U555_ses0,1659888661667.0576,syncPulse,{}
154134,U555_ses0,1659888662742.6213,syncPulse,{}
154135,U555_ses0,1659888663722.0764,syncPulse,{}
154136,U555_ses0,1659888664785.3103,syncPulse,{}
154137,U555_ses0,1659888665608.698,syncPulse,{}
154138,U555_ses0,1659888666470.2446,syncPulse,{}
154182,U555_ses0,1659888667480.5793,syncPulse,{}
154240,U555_ses0,1659888668529.0034,syncPulse,{}
154286,U555_ses0,1659888669369.421,syncPulse,{}
154342,U555_ses0,1659888670395.8552,syncPulse,{}
154344,U555_ses0,1659888671532.2378,syncPulse,{}
154345,U555_ses0,1659888672479.4937,syncPulse,{}
154346,U555_ses0,1659888673671.8254,syncPulse,{}
154347,U555_ses0,1659888674762.169,syncPulse,{}
154348,U555_ses0,1659888675960.4307,syncPulse,{}
154349,U555_ses0,1659888676946.8958,syncPulse,{}
154350,U555_ses0,1659888677888.3813,syncPulse,{}
154353,U555_ses0,1659888678906.746,syncPulse,{}
154354,U555_ses0,1659888679980.0198,syncPulse,{}
154355,U555_ses0,1659888680866.266,syncPulse,{}
154356,U555_ses0,1659888681826.7317,syncPulse,{}
154357,U555_ses0,1659888682982.254,syncPulse,{}
154358,U555_ses0,1659888684073.8276,syncPulse,{}
154359,U555_ses0,1659888685098.392,syncPulse,{}
154360,U555_ses0,1659888686219.755,syncPulse,{}
154361,U555_ses0,1659888687383.0374,syncPulse,{}
154362,U555_ses0,1659888688473.4106,syncPulse,{}
154363,U555_ses0,1659888689662.9626,syncPulse,{}
154364,U555_ses0,1659888690754.3162,syncPulse,{}
154365,U555_ses0,1659888691843.8296,syncPulse,{}
154366,U555_ses0,1659888692931.173,syncPulse,{}
154367,U555_ses0,1659888693911.5881,syncPulse,{}
154368,U555_ses0,1659888694790.015,syncPulse,{}
154369,U555_ses0,1659888695908.398,syncPulse,{}
154370,U555_ses0,1659888696875.7432,syncPulse,{}
154371,U555_ses0,1659888697805.009,syncPulse,{}
154372,U555_ses0,1659888698897.3025,syncPulse,{}
154373,U555_ses0,1659888699848.558,syncPulse,{}
154374,U555_ses0,1659888700862.0427,syncPulse,{}
154375,U555_ses0,1659888701936.6465,syncPulse,{}
154376,U555_ses0,1659888702926.0713,syncPulse,{}
154377,U555_ses0,1659888703875.4368,syncPulse,{}
154378,U555_ses0,1659888704687.0247,syncPulse,{}
154379,U555_ses0,1659888705529.4717,syncPulse,{}
154380,U555_ses0,1659888706357.0593,syncPulse,{}
154381,U555_ses0,1659888707396.4333,syncPulse,{}
154382,U555_ses0,1659888708552.836,syncPulse,{}
154383,U555_ses0,1659888709453.2322,syncPulse,{}
154384,U555_ses0,1659888710514.616,syncPulse,{}
154385,U555_ses0,1659888711646.929,syncPulse,{}
154386,U555_ses0,1659888712714.2427,syncPulse,{}
154387,U555_ses0,1659888713586.7195,syncPulse,{}
154388,U555_ses0,1659888714786.3813,syncPulse,{}
154389,U555_ses0,1659888715923.784,syncPulse,{}
154390,U555_ses0,1659888716725.1619,syncPulse,{}
154391,U555_ses0,1659888717570.5688,syncPulse,{}
154392,U555_ses0,1659888718755.081,syncPulse,{}
154393,U555_ses0,1659888719909.5034,syncPulse,{}
154394,U555_ses0,1659888721053.0261,syncPulse,{}
154395,U555_ses0,1659888721912.313,syncPulse,{}
154396,U555_ses0,1659888722883.5383,syncPulse,{}
154397,U555_ses0,1659888723902.973,syncPulse,{}
154398,U555_ses0,1659888725061.4553,syncPulse,{}
154399,U555_ses0,1659888726011.8708,syncPulse,{}
154400,U555_ses0,1659888727151.3535,syncPulse,{}
154401,U555_ses0,1659888728107.639,syncPulse,{}
154402,U555_ses0,1659888728977.1257,syncPulse,{}
154403,U555_ses0,1659888729851.4326,syncPulse,{}
154404,U555_ses0,1659888730774.8984,syncPulse,{}
154405,U555_ses0,1659888731843.4624,syncPulse,{}
154406,U555_ses0,1659888732936.8157,syncPulse,{}
154407,U555_ses0,1659888734127.3076,syncPulse,{}
154408,U555_ses0,1659888734932.6155,syncPulse,{}
154409,U555_ses0,1659888736131.8171,syncPulse,{}
154410,U555_ses0,1659888737229.1604,syncPulse,{}
154411,U555_ses0,1659888738039.5183,syncPulse,{}
154412,U555_ses0,1659888739182.8108,syncPulse,{}
154413,U555_ses0,1659888740231.055,syncPulse,{}
154414,U555_ses0,1659888741228.3098,syncPulse,{}
154415,U555_ses0,1659888742109.6863,syncPulse,{}
154416,U555_ses0,1659888742917.214,syncPulse,{}
154417,U555_ses0,1659888743907.819,syncPulse,{}
154418,U555_ses0,1659888744836.345,syncPulse,{}
154419,U555_ses0,1659888745994.6575,syncPulse,{}
154420,U555_ses0,1659888746816.125,syncPulse,{}
154421,U555_ses0,1659888747831.3596,syncPulse,{}
154422,U555_ses0,1659888748812.6348,syncPulse,{}
154423,U555_ses0,1659888749752.8804,syncPulse,{}
154424,U555_ses0,1659888750870.5034,syncPulse,{}
154425,U555_ses0,1659888751791.8694,syncPulse,{}
154426,U555_ses0,1659888752736.7852,syncPulse,{}
154427,U555_ses0,1659888753875.2278,syncPulse,{}
154428,U555_ses0,1659888754884.8325,syncPulse,{}
154429,U555_ses0,1659888755838.298,syncPulse,{}
154430,U555_ses0,1659888756741.6843,syncPulse,{}
154431,U555_ses0,1659888757911.5667,syncPulse,{}
154432,U555_ses0,1659888758901.9414,syncPulse,{}
154433,U555_ses0,1659888759962.2554,syncPulse,{}
154434,U555_ses0,1659888760865.7317,syncPulse,{}
154435,U555_ses0,1659888761936.2754,syncPulse,{}
154436,U555_ses0,1659888762905.8906,syncPulse,{}
154437,U555_ses0,1659888763987.2842,syncPulse,{}
154438,U555_ses0,1659888765163.7166,syncPulse,{}
154439,U555_ses0,1659888766356.0884,syncPulse,{}
154440,U555_ses0,1659888767194.4158,syncPulse,{}
154441,U555_ses0,1659888768271.989,syncPulse,{}
154442,U555_ses0,1659888769138.3262,syncPulse,{}
154443,U555_ses0,1659888769938.6938,syncPulse,{}
154444,U555_ses0,1659888770778.9712,syncPulse,{}
154445,U555_ses0,1659888771969.3633,syncPulse,{}
154446,U555_ses0,1659888772870.6995,syncPulse,{}
154447,U555_ses0,1659888773807.145,syncPulse,{}
154448,U555_ses0,1659888774764.5708,syncPulse,{}
154449,U555_ses0,1659888775824.8545,syncPulse,{}
154450,U555_ses0,1659888776677.2117,syncPulse,{}
154451,U555_ses0,1659888777857.9136,syncPulse,{}
154452,U555_ses0,1659888778749.3801,syncPulse,{}
154453,U555_ses0,1659888779948.6318,syncPulse,{}
154454,U555_ses0,1659888780877.908,syncPulse,{}
154455,U555_ses0,1659888781802.2637,syncPulse,{}
154456,U555_ses0,1659888782977.636,syncPulse,{}
154457,U555_ses0,1659888784106.929,syncPulse,{}
154458,U555_ses0,1659888785064.2441,syncPulse,{}
154459,U555_ses0,1659888785865.662,syncPulse,{}
154460,U555_ses0,1659888786790.188,syncPulse,{}
154461,U555_ses0,1659888787945.5005,syncPulse,{}
154462,U555_ses0,1659888788926.8557,syncPulse,{}
154463,U555_ses0,1659888789978.2297,syncPulse,{}
154464,U555_ses0,1659888791073.7131,syncPulse,{}
154465,U555_ses0,1659888792201.2458,syncPulse,{}
154466,U555_ses0,1659888793221.5405,syncPulse,{}
154467,U555_ses0,1659888794103.877,syncPulse,{}
154468,U555_ses0,1659888795049.1926,syncPulse,{}
154469,U555_ses0,1659888796175.5354,syncPulse,{}
154470,U555_ses0,1659888797286.9587,syncPulse,{}
154471,U555_ses0,1659888798212.2847,syncPulse,{}
154472,U555_ses0,1659888799226.5693,syncPulse,{}
154473,U555_ses0,1659888800161.825,syncPulse,{}
154474,U555_ses0,1659888801281.3281,syncPulse,{}
154475,U555_ses0,1659888802224.6936,syncPulse,{}
154476,U555_ses0,1659888803172.9792,syncPulse,{}
154477,U555_ses0,1659888804153.2043,syncPulse,{}
154478,U555_ses0,1659888805052.6907,syncPulse,{}
154479,U555_ses0,1659888806179.1936,syncPulse,{}
154480,U555_ses0,1659888806998.7512,syncPulse,{}
154481,U555_ses0,1659888807807.119,syncPulse,{}
154482,U555_ses0,1659888808788.464,syncPulse,{}
154483,U555_ses0,1659888809936.7668,syncPulse,{}
154484,U555_ses0,1659888810837.153,syncPulse,{}
154485,U555_ses0,1659888811759.449,syncPulse,{}
154486,U555_ses0,1659888812838.7625,syncPulse,{}
154487,U555_ses0,1659888813829.2673,syncPulse,{}
154488,U555_ses0,1659888814760.5134,syncPulse,{}
154489,U555_ses0,1659888815938.9653,syncPulse,{}
154490,U555_ses0,1659888817034.5488,syncPulse,{}
154491,U555_ses0,1659888818075.1929,syncPulse,{}
154492,U555_ses0,1659888818999.589,syncPulse,{}
154493,U555_ses0,1659888820174.4512,syncPulse,{}
